Listado de los ePub:
Abducción Cook, Robin
Tristán e Isolda Cornwell, Bernard
Tristezas de Bay City Chandler, Raymond
Trópico de Capricornio Miller, Henry
Troya Haefs, Gisbert
Tumbaollas y hambrientos Eslava Galán, Juan
Typee Melville, Helman
Ubik Dick, Philip K
Ulises Joyce, James
Últimas noticias Hailey, Arthur
Último recurso (The closers) Connelly, Michael
Último testigo Hoffman, Jilliane
Un americano en Nueva York y en Paris Steinbeck, John
Un asesinato de calidad Le Carré, John
Un beso para mi asesino Rendell, Ruth
Página 34 de 36
Libros
Nombre Autor
Un caballo llamado Amor Konsalik, Heinz G
Un cadáver de más 02 Peters, Ellis
Un cadaver en la biblioteca Christie Agatha
Un crimen dormido Christie, Agatha
Un día después del Juicio Final Aristizabal, Luis H
Un dia en la vida de Ivan Denisovich Solzhenitsyn, Aleksandr
A un Dios desconocido Steinbeck, John
Un dulce sabor a muerte 01 Peters, Ellis
Un espia perfecto Le Carré, John
UN FIN DE SEMANA DE LOS CINCO Blynton, Enid
Un grito al cielo Rice, Anne
Un hombre llamado Spade Hammett, Dashiell
Un mar de problemas Leon, Donna
Un mundo feliz Huxley, Aldous
Un Mundo Sin Fin Follett, Ken
Un Paseo Para Recordar Sparks, Nicholas
Un poco de emoción Rock, Joanne
Un presente de la tierra Niven, Larry
Un punto azul palido Sagan, Carl
Un saboteador a bordo McLean, Alistair
Un saco de huesos King, Stephen
Un santo asesino Harding, Paul
Un tranvía en SP Elorriaga, Unai
Un triste cipres Christie, Agatha
Un veterinario en apuros Herriot, James
Un yanki en la corte del rey Arturo Twain, Mark
Una breve historia de casi todo Bryson, Bill
Una fracción de segundo Baldacci, David
Una habitacion con vistas Forster, Edward Morgan
Una hija es una hija Christie, Agatha
Una llama misteriosa Kerr, Philip
Una Muerte Sin Nombre Cornwell, Patricia D.
Una muerte sospechosa Baldacci, David
Una mujer difícil Irving, John
Una navidad diferente Grisham, John
Una noche de perros Laurie, Hugh
Una noche no es suficiente Thompson, Vicki Lewis
Una oportunidad para la simetría Brunner, John
Una pequena ciudad en Alemania Le Carré, John
Una pica en Flandes Chavarria, Daniel
Una venganza Allende, Isabel
¿Una vida inteligente estraterrestre? Heidmann, Jean
Una visita inesperada Christie, Agatha
Una voz en la noche Hope Hodgson, William
Uno Bach, Richard
Utopía Preston y Child
Vampiros surenos 08 Harris, Charlaine
Vampiros sureños 06 (II) - Hortera Harris, Charlaine
Vampiros sureños 08 - De muerta a peor Harris, Charlaine
Vampiros sureños 09 - Muerto y bien muerto Harris, Charlaine
Vampiros Sureños 1 - Muerto Hasta El Anochecer Harris, Charlaine
Vampiros sureños 2 - Viviendo Muerto En Dallas Harris, Charlaine
Vampiros Sureños 3 - Club Muerto Harris, Charlaine
Vampiros sureños 4 - Muerto para el mundo Harris, Charlaine
Vampiros Sureños 4.5 - Una Palabra como Respuesta Harris, Charlaine
Vampiros Sureños 5 - Absolutamente Muerto Harris, Charlaine
Vampiros Sureños 6 - Definitivamente Muerta Harris, Charlaine
Vampiros Sureños 7 - Todos Juntos Muertos Harris, Charlaine
Vector Cook, Robin
Veinte años después Dumas, Alejandro
Veinte Poemas de Amor y una Canción Desesperada Neruda, Pablo
Vendetta Scottoline, Lisa
Veneno de cristal Leon, Donna
Venga a nosotros tu reino Reverte, Javier
Vengador Forsyth, Frederick
Venganza en Sevilla Asensi, Matilde
Ventana secreta, secreto jardín King, Stephen
Venus Prime - Maxima tension Clarke, Arthur C.
Venus Prime II - Torbellino Clarke, Arthur C.
Vértigo Sebald, W. G.
Vestido para la muerte Leon, Donna
Viaje al fin de la noche Celine
Viajes de Gulliver Swift, Jonathan
Vida de un esclavo americano, contada por él mismo Douglass, Frederick
Vida y destino Grossman, Vasili
Viejas historias de Castilla La vieja Delibes, Miguel
Página 35 de 36
Libros
Nombre Autor
Viento del este, viento del oeste Buck, Pearl S.
Vientos de guerra Pressfield, Steven
Viernes Heinlein, Robert
Vivir para contarla García Márquez, Gabriel
Volver a empezar Grimwood, Ken
Volver a verte Levy, Marc
Vuelta atrás Robert J. Sawyer
Wake Mcmann, lisa
Walden Dos Skinner, B. F
Wallace, Irving - La palabra [R1] Wallace, Irving
Wilt Sharpe, Tom
Win Garano 01 - ADN Asesino Cornwell, Patricia D.
Winston Groom - Gump & Co. Groom, Winston
Y entonces nací yo Gila, Miguel
Yo mato Faletti, Giorgio
Yo soy Charlotte Simmons Wolfe, Tom
Yo soy el Diego Maradona, Diego Armando
Yo, Claudio Graves, Robert
Yo, Robot Asimov, Isaac
Yodo Hernandez Luna, Juan
Zapatos italianos Mankell,Henning
Zigag Somoza, Jose Carlos
Zigag Somoza, Jose Carlos
Zodiac Stephenson, Neal
Zona Caliente Preston, Richard
017 los Cinco en peligro Blynton, Enid
03 los cinco se escapan Blynton, Enid
1 El idolo perdido Grammata
100 Preguntas Basicas Sobre La Ciencia Asimov, Isaac
12-La conquista de un imperio White, George H
1280 Almas Thompson, Jim
13-El reino de las tinieblas White, George H
15-Salida hacia la Tierra White, George H
17-Guerra de automatas White, George H
2 El relicario Grammata
2001 Una Odisea Espacial Clarke, Arthur C.
2010: Odisea dos Clarke, Arthur C.
2012 Strieber, Whitley
2061: Odisea tres Clarke, Arthur C.
21 Blackjack Mezrich, Ben
3 Los asesisnatos de Manhattan Grammata
3001 Odisea final Clarke, Arthur C.
4 Naturaleza muerta Grammata
5 La mano del diablo Grammata
6 La danza de la muerte Grammata
7 El libro de los muertos Grammata
8 El circulo oscuro Grammata
84 Charing Cross Road Hanff, Helene
